NAME,WAR,AB,H,HR,BA,R,RBI,SB,OBP,SLG,OPS,OPS+
Ty_Cobb,11440,4189,117,.366,2245,1944,897,.433,.512,.944,168
Babe_Ruth,8399,2873,714,.342,2174,2214,123,.474,.690,1.164,206
Lou_Gehrig,8001,2721,493,.340,1888,1995,102,.447,.632,1.080,179
Tony_Gwynn,9288,3141,135,.338,1383,1138,319,.388,.459,.847,132
Al_Simmons,8759,2927,307,.334,1507,1828,88,.380,.535,.915,133
Eddie_Collins,9949,3315,47,.333,1821,1299,741,.424,.429,.853,141
Stan_Musial,10972,3630,475,.331,1949,1951,78,.417,.559,.976,159
Wade_Boggs,9180,3010,118,.328,1513,1014,24,.415,.443,.858,131
Joe_DiMaggio,6821,2214,361,.325,1390,1537,30,.398,.579,.977,155
Vladimir_Guerrero,8155,2590,449,.318,1328,1496,181,.379,.553,.931,140
Todd_Helton,7962,2519,369,.316,1401,1406,37,.414,.539,.953,133
José_Altuve,3404,1075,31,.316,518,485,64,.355,.432,.788,103
Miguel Cabrera,4652,1463,69,.314,655,784,47,.372,.449,.821,113
Nomar_Garciaparra,5586,1747,229,.313,927,936,95,.361,.521,.882,124
Edgar_Martinez,7213,2247,309,.312,1219,1261,49,.418,.515,.933,147
Manny_Ramírez,8244,2574,555,.312,1544,1831,38,.411,.585,.996,154
Ichiro_Suzuki,4895,1526,18,.312,992,840,359,.391,.406,.797,118
Jackie_Robinson,4877,1518,137,.311,947,734,197,.409,.474,.883,132
Derek_Jeter,11195,3465,260,.310,1923,1311,358,.377,.440,.817,115
Magglio_Ordóñez,6978,2156,294,.309,1076,1236,94,.369,.502,.871,125
Mike_Piazza,6911,2127,427,.308,1048,1335,17,.377,.545,.922,142
Richie_Ashburn,8365,2574,29,.308,1322,586,234,.396,.382,.778,111
Don_Mattingly,7003,2153,222,.307,1007,1099,14,.358,.471,.830,127
Joey_Votto,6702,2054,78,.306,880,870,51,.367,.414,.781,112
Matty_Alou,5789,1777,31,.307,780,427,156,.345,.381,.726,105
Joe_Mauer,6930,2123,143,.306,1018,923,52,.388,.439,.827,124
Paul_Molitor,10835,3319,234,.306,1782,1307,504,.369,.448,.817,122
Bill_Madlock,6594,2008,163,.305,920,860,174,.365,.442,.807,123
George_Brett,10349,3154,317,.305,1583,1596,201,.369,.487,.857,135
Hank_Aaron,12364,3771,755,.305,2174,2297,240,.374,.555,.928,155
Mike_Trout,5108,1562,75,.306,717,408,172,.339,.416,.755,108
Rusty_Greer,3829,1166,119,.305,643,614,31,.387,.478,.865,119
Charlie_Blackmon,6301,1917,220,.304,870,947,86,.353,.476,.830,131
Tony_Oliva,6301,1917,220,.304,870,947,86,.353,.476,.830,131
Al_Oliver,9049,2743,219,.303,1189,1326,84,.344,.451,.795,121
Chipper_Jones,8984,2726,468,.303,1619,1623,150,.401,.529,.930,141
Mark_Grace,8065,2445,173,.303,1179,1146,70,.383,.442,.825,119
Mike_Greenwell,4623,1400,130,.303,657,726,80,.368,.463,.831,121
Moises_Alou,7037,2134,332,.303,1109,1287,106,.369,.516,.885,128
Pete_Rose,14053,4256,160,.303,2165,1314,198,.375,.409,.784,118
Will_Clark,7173,2176,284,.303,1186,1205,67,.384,.497,.880,137
Buster_Posey,10881,3283,660,.302,2062,1903,338,.384,.557,.941,156
DJ_LeMahieu,5066,1531,130,.302,690,735,18,.367,.447,.814,109
Robinson_Canó,6894,2084,67,.302,1227,1124,324,.365,.417,.781,114
Sean_Casey,5066,1531,130,.302,690,735,18,.367,.447,.814,109
Willie_Mays,10881,3283,660,.302,2062,1903,338,.384,.557,.941,156
Christian_Yelich,8199,2468,521,.301,1494,1704,32,.419,.555,.974,156
Frank_Thomas,8199,2468,521,.301,1494,1704,32,.419,.555,.974,156
Mookie_Betts,7579,2285,170,.301,1233,1424,87,.390,.468,.857,119
Roberto_Alomar,9073,2724,210,.300,1508,1134,474,.371,.443,.814,116
