Mike Marshall,3593,971,148,.270,433,530,26,.321,.446,.768,115
Alfonso Soriano,7750,2095,412,.270,1152,1159,289,.319,.500,.819,112
Jody Reed,4554,1231,27,.270,566,392,40,.349,.350,.700,91
Kevin Bass,4839,1308,118,.270,609,611,151,.323,.411,.735,105
Jason Bartlett,3141,849,31,.270,435,286,123,.336,.366,.702,91
Bobby Thomson,6305,1705,264,.270,903,1026,38,.332,.462,.794,110
Rube Oldring,4690,1268,27,.270,616,471,197,.307,.364,.671,103
Bill Spiers,3408,922,37,.271,477,388,97,.341,.370,.711,90
Glenallen Hill,3715,1005,186,.271,528,586,96,.321,.482,.804,112
Terry Steinbach,5369,1453,162,.271,638,745,23,.326,.420,.746,102
Corey Hart,3729,1009,162,.271,549,538,85,.329,.478,.806,112
Tino Martinez,7111,1925,339,.271,1009,1271,27,.344,.471,.815,112
Omar Infante,5271,1427,82,.271,609,542,80,.308,.387,.695,87
Milton Bradley,3605,976,125,.271,541,481,88,.364,.440,.804,113
Mike Lansing,4150,1124,84,.271,554,440,119,.324,.401,.725,84
Kid Elberfield,4561,1235,10,.271,647,535,213,.355,.339,.694,106
Jorge Cantu,3128,847,104,.271,367,476,11,.316,.439,.755,97
Bill Bradley,3128,847,104,.271,367,476,11,.316,.439,.755,97
Erick Aybar,5175,1402,58,.271,643,473,155,.313,.372,.685,89
Roy White,6650,1803,160,.271,964,758,233,.360,.404,.764,121
Tom Herr,5349,1450,28,.271,676,574,188,.347,.350,.696,95
christian_guzman_978,5382,1459,62,.271,727,467,125,.307,.383,.690,80
edddie_matthews_977,8537,2315,512,.271,1509,1453,68,.376,.509,.885,143
steve_finlay_976,9397,2548,304,.271,1443,1167,320,.332,.442,.775,104
carl_everett_975,4809,1304,202,.271,707,792,107,.341,.462,.802,107
denny_walling_974,2945,799,49,.271,372,380,44,.339,.390,.728,107
joe_morgan_973,9277,2517,268,.271,1650,1133,689,.392,.427,.819,132
doug_mientkiewicz_972,3312,899,66,.271,422,405,14,.360,.405,.765,100
sixto_lezcano_971,4134,1122,148,.271,560,591,37,.360,.440,.799,124
duane_kupier_970,3379,917,1,.271,329,263,52,.325,.316,.641,82
norm_cash_969,6705,1820,377,.271,1045,1104,43,.374,.488,.862,139
garry_templeton_968,7721,2096,70,.271,893,728,242,.304,.369,.673,87
rey_sanchez_967,4850,1317,15,.272,549,389,55,.308,.334,.642,69
ray_knight_966,4829,1311,84,.271,490,595,14,.321,.390,.711,99
jerry_browne_965,3190,866,23,.271,431,288,73,.351,.351,.702,94
barry_bonnell_964,3068,833,56,.272,363,355,64,.323,.389,.712,91
leon_wagner_962,4426,1202,211,.272,636,669,54,.340,.455,.795,120
norm_siebern_961,4481,1217,132,.272,662,636,18,.369,.423,.792,117
ray_lankford_960,5747,1561,238,.272,968,874,258,.364,.477,.840,123
omar_vizquel_959,10586,2877,80,.272,1445,951,404,.336,.352,.688,82
jeffrey_hammonds_958,3032,824,110,.272,475,423,67,.338,.449,.787,99
adam_kennedy_956,5473,1488,80,.272,682,571,179,.327,.384,.711,88
dwight_evans_955,8996,2446,385,.272,1470,1384,78,.370,.470,.840,127
ken_camniniti_954,6288,1710,239,.272,894,983,88,.347,.447,.794,116
marquis_grissom_953,8275,2251,227,.272,1187,967,429,.318,.415,.732,92
ivan_calderon_952,3312,901,104,.272,470,444,97,.333,.442,.775,113
wally_westlake_951,3117,848,127,.272,474,539,19,.345,.450,.795,111
bobby_higginson_950,4910,1336,187,.272,736,709,91,.358,.455,.813,113
marcel_ozuna-949,5890,1604,104,.272,811,591,115,.332,.386,.718,93
orlando_cabrera_957,7562,2055,123,.272,985,854,216,.317,.390,.707,84
